filename,\AlgNameAbb{0},\AlgNameAbb{1},\AlgNameAbb{2},\AlgNameAbb{3},\AlgNameAbb{4},\AlgNameAbb{}
v5_c4_1,0.0,0.0,0.0,0.0,0.0,0.0
v5_c4_2,0.0,0.0,0.0,0.0,0.0,0.0
v6_c4,0.0,0.0,0.0,0.0,0.0,0.0
v12_c10,0.0,0.0,0.0,0.0,0.0,0.0
v13_c17,0.0,0.0,0.0,0.0,0.0,0.0
v15_c20,23.260000000000005,0.0,12.950000000000003,0.0,0.0,0.0
v16_c16,0.0,0.0,0.0,0.0,0.0,0.0
v16_c14,17.459999999999994,0.0,0.0,0.0,0.0,0.0
v17_c22,0.0,0.0,0.0,0.0,0.0,0.0
v18_c17,0.0,0.0,0.0,0.0,0.0,0.0
v26_c27,29.78,0.0,0.0,27.120000000000005,38.92,0.0
v28_c35,20.209999999999994,18.730000000000004,20.209999999999994,18.730000000000004,20.209999999999994,0.0
v29_c21,0.0,0.0,0.0,0.0,0.0,0.0
v30_c30,3.0500000000000114,3.0500000000000114,3.0500000000000114,3.0500000000000114,3.0500000000000114,0.0
v32_c33,0.0,0.0,0.0,0.0,0.0,0.0
v35_c57,0.0,0.0,0.0,0.0,0.0,0.0
v41_c18,0.0,0.0,0.0,0.0,0.0,0.0
v43_c46,0.0,0.0,0.0,0.0,0.0,0.0
v48_c60,13.209999999999994,20.310000000000002,17.480000000000004,13.209999999999994,13.209999999999994,0.0
v50_c28,17.810000000000002,0.0,0.0,17.810000000000002,0.0,0.0
v55_c67,17.519999999999996,0.0,0.0,17.519999999999996,17.519999999999996,0.0
v57_c90,0.0,0.0,0.0,0.0,0.0,0.0
v58_c50,0.0,0.0,0.0,0.0,0.0,0.0
v60_c73,0.0,0.0,15.069999999999993,0.0,0.0,0.0
v65_c128,0.0,0.0,0.0,0.0,0.0,0.0
v67_c304,0.0,0.0,0.0,0.0,0.0,0.0
v100_c158,0.0,0.0,0.0,0.0,0.0,0.0
v103_c76,0.0,0.0,0.0,0.0,0.0,0.0
v114_c152,0.0,10.439999999999998,17.239999999999995,21.47,20.239999999999995,9.25
v280_c375,10.849999999999994,10.849999999999994,10.849999999999994,10.849999999999994,10.849999999999994,0.0
